show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1737998824,2025-05-30,2025,Hayden Homes Amphitheater,Bend,OR,2,8,Thatch,809,false,,1643,4,49,0,,true,",",false,opener|closer|jam|peak
1737998824,2025-05-30,2025,Hayden Homes Amphitheater,Bend,OR,2,9,Feel It Now,823,false,,714,4,30,0,,false,",",false,
1737998824,2025-05-30,2025,Hayden Homes Amphitheater,Bend,OR,2,10,Travelers,574,false,,644,29,28,20,,false,>,true,
1737998824,2025-05-30,2025,Hayden Homes Amphitheater,Bend,OR,2,11,Elmeg The Wise,466,false,St. John's Revival,722,29,23,20,,false,",",false,closer|encore
1737998824,2025-05-30,2025,Hayden Homes Amphitheater,Bend,OR,2,12,Don’t Leave Me This Way,964,true,Harold Melvin & The Blue Notes,492,12,4,10,,false,,false,closer
1737998824,2025-05-30,2025,Hayden Homes Amphitheater,Bend,OR,E,13,Hot Tea,408,false,Vasudo,497,3,150,0,,false,,false,closer
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,1,1,Drive,462,false,,787,8,109,10,,false,->,true,opener|jam
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,1,2,All I Need,414,false,,575,14,148,10,,false,->,true,jam
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,1,3,How It Ends,933,false,Vasudo,572,2,4,0,,false,",",false,
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,1,4,Doc Brown,459,false,Great Blue,480,13,45,10,,false,",",false,
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,1,5,Seekers on the Ridge pt I,609,false,,409,7,50,0,,false,>,true,
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,1,6,Seekers on the Ridge pt II,610,false,,314,7,50,0,,false,",",false,
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,1,7,Mas Que Nada,513,true,Sergio Mendes,659,39,23,20,,true,",",false,
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,1,8,Animal,764,false,,1146,3,61,0,,true,,false,opener|closer
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,2,9,Arrow,438,false,,1100,7,82,0,,false,->,true,opener|closer|jam
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,2,10,Hollywood Nights,488,true,Bob Seger & The Silver Bullet Band,519,31,13,20,,false,->,true,
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,2,11,Arrow,438,false,,27,0,83,0,,false,",",false,opener|closer|jam
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,2,12,Everything Must Go,805,false,,945,5,36,0,,false,",",false,jam
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,2,13,Red Bird,536,false,,459,7,52,0,,false,>,true,jam
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,2,14,Trevor Reads Poetry,741,false,,129,117,7,50,,false,",",false,ballad
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,2,15,Moby Dick,982,true,Led Zeppelin,397,0,1,0,,false,,false,
1738001411,2025-05-31,2025,Spokane Pavilion,Spokane,WA,E,16,Tumble,418,false,Vasudo,582,6,118,0,,false,,false,closer|jam|peak
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,1,Pancakes,723,false,Great Blue,640,6,61,0,,false,",",false,opener|closer|jam
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,2,California Magic,735,false,,445,5,45,0,,false,",",false,
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,3,Hot Love & The Lazy Poet,645,false,Vasudo,369,4,23,0,,false,",",false,opener
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,4,Lead Up,822,false,,382,5,33,0,,false,",",false,
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,5,MEDIA,947,false,Swimmer,495,28,6,20,,false,",",false,opener|ballad
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,6,A Western Sun,435,false,,904,14,70,10,,false,->,true,
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,7,Interlude II,409,false,,101,15,9,10,,false,->,true,ballad
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,8,Jive I,411,false,,532,15,129,10,,false,",",false,
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,9,Yeti,416,false,Great Blue,386,17,114,10,,false,->,true,opener
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,10,Pumped Up Kicks,534,true,Foster The People,351,26,25,20,,false,->,true,
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,1,11,Yeti,416,false,Great Blue,188,0,115,0,,false,,false,opener
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,2,12,Madhuvan,512,false,,496,11,169,10,,false,>,true,opener|closer|jam
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,2,13,Rosewood Heart,412,false,,2358,16,62,10,,true,>,true,jam|peak
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,2,14,Electric Avenue,464,true,Eddy Grant,589,36,38,20,,false,>,true,
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,2,15,Madhuvan,512,false,,543,0,170,0,,false,,false,opener|closer|jam
1738001727,2025-06-01,2025,Idaho Botanical Garden: Outlaw Field,Boise,ID,E,16,Same Old Shenanigans,541,false,,586,18,56,10,,false,,false,closer
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,1,1,SALT,930,false,,691,3,13,0,,false,",",false,opener|closer|encore
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,1,2,Iguana Song,971,false,,740,4,3,0,,false,>,true,opener
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,1,3,Whip It,720,true,Devo,177,27,8,20,,false,",",false,ballad|encore
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,1,4,Your Ocean,590,false,,472,18,35,10,,false,",",false,
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,1,5,Draconian Meter Maid,943,false,Swimmer,730,3,12,0,,false,>,true,jam|peak
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,1,6,The Old Man's Boat,710,false,,786,31,28,20,,false,>,true,
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,1,7,Atlas Dogs,727,false,,420,4,50,0,,false,>,true,opener
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,1,8,Big Modern!,945,false,,1413,3,20,0,,false,,false,opener|closer|jam|peak
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,2,9,Into the Myst,402,false,,920,10,73,10,,false,->,true,jam
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,2,10,Dustin Hoffman,970,false,,1269,3,3,0,,true,",",false,jam
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,2,11,Jive II,413,false,,675,14,84,10,,false,>,true,opener
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,2,12,Jive Lee,502,false,,613,32,84,20,,false,>,true,closer|jam
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,2,13,Bob Don,429,false,,565,9,55,10,,false,",",false,
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,2,14,You Spin Me Round (Like A Record),950,true,Dead or Alive,738,28,3,20,,false,,false,closer|encore
1738001750,2025-06-03,2025,Brooklyn Bowl,Las Vegas,NV,E,15,Turn On Your Love Light,578,true,Bobby Blue Bland,637,20,52,20,,false,,false,closer|encore
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,1,1,Hot Love & The Lazy Poet,645,false,Vasudo,406,1,24,0,,false,>,true,opener
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,1,2,Turned Clouds,400,false,,610,4,115,0,,false,",",false,
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,1,3,Time to Flee,404,false,,914,17,108,10,,false,->,true,
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,1,4,The Whales,425,false,,526,22,44,20,,false,>,true,opener
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,1,5,Time to Flee,404,false,,61,0,109,0,,false,",",false,
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,1,6,Seekers on the Ridge pt I,609,false,,398,2,51,0,,false,>,true,
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,1,7,Seekers on the Ridge pt II,610,false,,309,2,51,0,,false,",",false,
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,1,8,Hungersite,740,false,,1512,3,66,0,,true,,false,opener|jam
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,2,9,Wysteria Lane,405,false,Vasudo,888,4,109,0,,false,->,true,opener|jam|peak
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,2,10,Tomorrow Never Knows,573,true,The Beatles,678,49,13,20,,false,>,true,encore
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,2,11,Slow Ready,422,false,,933,6,90,0,,false,>,true,
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,2,12,Dripfield,738,false,,1518,5,58,0,,true,,false,closer|jam
1738001942,2025-06-04,2025,Arizona Financial Theatre,Phoenix,AZ,E,13,The Way It Is,570,true,Bruce Hornsby,509,19,40,10,,false,,false,
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,1,Drive,462,false,,1177,3,110,0,,true,",",false,opener|jam
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,2,How It Ends,933,false,Vasudo,637,3,5,0,,false,",",false,
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,3,Suzie Q,562,true,Creedence Clearwater Revival,315,0,1,0,,false,",",false,
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,4,Turbulence & The Night Rays,646,false,Vasudo,606,4,41,0,,false,",",false,opener
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,5,Indian River,410,false,,633,39,116,20,,false,->,true,
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,6,Animal,764,false,,951,3,62,0,,false,,false,opener|closer
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,7,Tumble,418,false,Vasudo,1331,3,119,0,,true,->,true,closer|jam|peak
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,8,Factory Fiction,473,false,Vasudo,815,19,24,10,,true,->,true,closer|jam|peak|encore
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,9,State Of The Art (A.E.I.O.U.),558,true,Jim James,431,11,11,10,,false,",",false,closer
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,10,Echo of a Rose,463,false,Vasudo,351,5,112,0,,false,->,true,jam
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,11,Psycho Killer,633,true,Talking Heads,215,31,4,20,,false,->,true,ballad
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,12,Echo of a Rose,463,false,Vasudo,697,0,113,0,,true,>,true,jam
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,13,Factory Fiction,473,false,Vasudo,801,0,25,0,,true,,false,closer|jam|peak|encore
1736789025,2025-06-06,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,E,14,Arcadia,403,false,,1018,5,205,0,,false,,false,closer
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,1,Your Direction,647,false,Vasudo,944,5,5,0,,false,>,true,
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,2,Torero,979,false,,841,6,3,0,,false,",",false,closer|jam
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,3,MEDIA,947,false,Swimmer,303,3,7,0,,false,",",false,opener|ballad
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,4,A Western Sun,435,false,,434,3,71,0,,false,",",false,
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,5,Rockdale,714,false,Vasudo,554,5,67,0,,false,->,true,opener|closer|jam
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,6,Dustin Hoffman,970,false,,1074,2,4,0,,true,->,true,jam
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,7,Running Up That Hill,955,true,Kate Bush,406,33,3,20,,false,->,true,
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,1,8,Into the Myst,402,false,,394,2,74,0,,false,,false,jam
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,9,Big Modern!,945,false,,1032,2,21,0,,false,->,true,opener|closer|jam|peak
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,10,fast:slow,981,false,,1122,12,2,10,,false,->,true,closer|jam
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,11,Creatures,420,false,,909,7,131,0,,false,->,true,jam
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,12,Sinnerman,739,true,Nina Simone,463,15,13,10,,false,",",false,closer
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,2,13,Jed Stone,663,false,Vasudo,620,0,1,0,,false,,false,closer
1736789092,2025-06-07,2025,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,E,14,The Empress Of Organos,604,false,Vasudo,934,12,82,10,,false,,false,closer|jam
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,1,Interlude II,409,false,,241,4,10,0,,false,->,true,ballad
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,2,Jive I,411,false,,512,4,130,0,,false,",",false,
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,3,Butterflies,763,false,Great Blue,423,39,20,20,,false,",",false,opener
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,4,Atlas,439,true,The Wood Brothers,739,12,39,10,,false,->,true,opener
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,5,"One In, One Out",946,false,,735,8,12,10,,false,>,true,jam
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,6,True Love Waits,914,true,Radiohead,364,24,3,20,,false,>,true,
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,7,Atlas,439,true,The Wood Brothers,91,0,40,0,,false,",",false,opener
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,8,Lead the Way,406,false,,611,34,88,20,,false,",",false,opener
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,1,9,So Ready,421,false,,850,7,143,0,,false,,false,closer
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,2,10,Arrow,438,false,,1403,5,84,0,,true,>,true,opener|closer|jam
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,2,11,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,1109,20,35,20,,true,>,true,jam
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,2,12,Madhuvan,512,false,,1177,4,171,0,,false,",",false,opener|closer|jam
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,2,13,Dripfield,738,false,,1197,2,59,0,,false,,false,closer|jam
1738001961,2025-06-10,2025,The Factory,Chesterfield,MO,E,14,Silver Rising,736,false,,546,6,62,0,,false,,false,
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,1,1,Iguana Song,971,false,,790,4,4,0,,false,",",false,opener
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,1,2,Flodown,478,false,Vasudo,689,9,155,10,,false,",",false,
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,1,3,Honeybee,490,false,,470,85,34,35,,false,",",false,
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,1,4,Caution,446,true,Bob Marley,702,46,17,20,,false,",",false,
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,1,5,AUATC,602,true,Bon Iver,442,44,10,20,,false,",",false,
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,1,6,Yeti,416,false,Great Blue,751,5,116,0,,false,",",false,opener
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,1,7,Everything Must Go,805,false,,1077,6,37,0,,false,,false,jam
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,2,8,Thatch,809,false,,1018,7,50,0,,false,>,true,opener|closer|jam|peak
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,2,9,Nights In White Satin,524,true,The Moody Blues,413,121,9,50,,false,",",false,
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,2,10,Jeff Engborg,737,false,Great Blue,800,25,12,20,,false,",",false,closer
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,2,11,Rosewood Heart,412,false,,1065,5,63,0,,false,->,true,jam|peak
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,2,12,Spirit Of The Dark Horse,557,false,,595,19,36,10,,false,>,true,
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,2,13,Hot Tea,408,false,Vasudo,746,7,151,0,,false,,false,closer
1738001976,2025-06-11,2025,The Factory,Chesterfield,MO,E,14,SALT,930,false,,728,4,14,0,,false,,false,opener|closer|encore
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,1,1,Rockdale,714,false,Vasudo,605,2,68,0,,false,",",false,opener|closer|jam
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,1,2,Hot Love & The Lazy Poet,645,false,Vasudo,352,4,25,0,,false,",",false,opener
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,1,3,Turned Clouds,400,false,,648,4,116,0,,false,",",false,
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,1,4,Draconian Meter Maid,943,false,Swimmer,816,5,13,0,,false,",",false,jam|peak
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,1,5,Earthling or Alien?,605,false,,1028,24,47,20,,false,>,true,jam|peak
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,1,6,Give It Time,931,false,,441,8,20,10,,false,",",false,closer|encore
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,1,7,Animal,764,false,,1052,3,63,0,,false,,false,opener|closer
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,2,8,Pancakes,723,false,Great Blue,1259,6,62,0,,false,",",false,opener|closer|jam
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,2,9,In Your Eyes,498,true,Peter Gabriel,1070,60,11,35,,false,>,true,jam|peak
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,2,10,How It Ends,933,false,Vasudo,719,3,6,0,,false,",",false,
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,2,11,Tumble,418,false,Vasudo,956,3,120,0,,true,,false,closer|jam|peak
1738002251,2025-06-12,2025,Everwise Amphitheater at White River State Park,Indianapolis,IN,E,12,Arcadia,403,false,,421,3,206,0,,false,,false,closer
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,1,1,SALT,930,false,,606,1,15,0,,false,",",false,opener|closer|encore
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,1,2,Your Direction,647,false,Vasudo,675,3,6,0,,false,->,true,
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,1,3,Same Old Shenanigans,541,false,,1249,7,57,0,,false,",",false,closer
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,1,4,Red Bird,536,false,,719,8,53,10,,false,->,true,jam
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,1,5,Dustin Hoffman,970,false,,792,3,5,0,,false,->,true,jam
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,1,6,Running Up That Hill,955,true,Kate Bush,287,3,4,0,,false,,false,
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,2,7,Dripfield,738,false,,816,2,60,0,,false,>,true,closer|jam
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,2,8,This Old Sea,572,false,,317,11,39,10,,false,>,true,jam
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,2,9,Factory Fiction,473,false,Vasudo,1356,4,26,0,,true,->,true,closer|jam|peak|encore
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,2,10,Hollywood Nights,488,true,Bob Seger & The Silver Bullet Band,538,8,14,10,,false,>,true,
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,2,11,fast:slow,981,false,,1241,3,3,0,,false,->,true,closer|jam
1736352597,2025-06-15,2025,Merriweather Post Pavilion,Columbia,MD,2,12,Factory Fiction,473,false,Vasudo,267,0,27,0,,false,,false,closer|jam|peak|encore
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,1,1,MEDIA,947,false,Swimmer,340,4,8,0,,false,>,true,opener|ballad
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,1,2,Echo of a Rose,463,false,Vasudo,448,5,114,0,,false,",",false,jam
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,1,3,Lead Up,822,false,,357,8,34,10,,false,",",false,
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,1,4,Yeti,416,false,Great Blue,614,2,117,0,,false,",",false,opener
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,1,5,Green River,482,true,Creedence Clearwater Revival,774,11,34,10,,true,",",false,
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,1,6,All I Need,414,false,,1238,9,149,10,,true,>,true,jam
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,1,7,Borne,725,false,,417,12,45,10,,false,>,true,jam
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,1,8,Give It Time,931,false,,478,1,21,0,,false,,false,closer|encore
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,2,9,The Empress Of Organos,604,false,Vasudo,1122,4,83,0,,true,>,true,closer|jam
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,2,10,A Western Sun,435,false,,1329,4,72,0,,true,",",false,
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,2,11,Creatures,420,false,,1157,4,132,0,,false,>,true,jam
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,2,12,Silver Rising,736,false,,571,3,63,0,,false,,false,
1738002457,2025-06-17,2025,Live Oak Bank Pavilion,Wilmington,NC,E,13,You Spin Me Round (Like A Record),950,true,Dead or Alive,636,7,4,0,,false,,false,closer|encore
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,1,Mas Que Nada,513,true,Sergio Mendes,543,10,24,10,,false,",",false,
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,2,Honeybee,490,false,,439,3,35,0,,false,",",false,
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,3,Torero,979,false,,1457,5,4,0,,true,",",false,closer|jam
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,4,Hot Love & The Lazy Poet,645,false,Vasudo,349,2,26,0,,false,",",false,opener
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,5,Mr. Action,817,false,,541,12,34,10,,false,",",false,
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,6,The Labyrinth,639,false,,639,31,11,20,,false,>,true,opener
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,7,Hot Tea,408,false,Vasudo,1116,3,152,0,,false,,false,closer
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,8,Madhuvan,512,false,,1441,4,172,0,,true,->,true,opener|closer|jam
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,9,Atlas Dogs,727,false,,472,8,51,10,,false,->,true,opener
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,10,Into the Myst,402,false,,1143,5,75,0,,true,",",false,jam
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,11,Hungersite,740,false,,854,7,67,0,,false,,false,opener|jam
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,E,12,Doobie Song,461,false,,366,70,24,35,,false,>,true,closer|encore
1738002473,2025-06-19,2025,Jacobs Pavilion at Nautica,Cleveland,OH,E,13,Madhuvan,512,false,,301,0,173,0,,false,,false,opener|closer|jam
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,1,No Rain,525,true,Blind Melon,808,77,18,35,,false,",",false,opener|jam
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,2,Dr. Darkness,712,false,,358,13,42,10,,false,",",false,opener
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,3,Flodown,478,false,Vasudo,646,4,156,0,,false,",",false,
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,4,How It Ends,933,false,Vasudo,731,3,7,0,,false,>,true,
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,5,Drive,462,false,,963,7,111,0,,false,>,true,opener|jam
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,6,Seekers on the Ridge pt I,609,false,,399,8,52,10,,false,>,true,
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,7,Seekers on the Ridge pt II,610,false,,284,8,52,10,,false,>,true,
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,1,8,Drive,462,false,,731,0,112,0,,false,,false,opener|jam
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,9,Fish In The Sea,477,true,Fat Freddy's Drop,845,20,27,20,,false,",",false,opener
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,10,Tumble,418,false,Vasudo,1179,3,121,0,,true,",",false,closer|jam|peak
